"ID","ProductName","Brand","Company","Department","Category","Subcategory","Cost","MSRP","SalePrice","RequiresRefrigeration","LaunchDate"
7494,"Tennis Racket Lightweight","Bargain Choice","BuildMart Inc","Sports & Recreation","Racquet Sports","Tennis Rackets","50.19","75.61","61.94",False,"2024-02-27T00:00:00"
7495,"Ginseng Root Wild","Natura Best","Quality Foods Ltd","Grocery","Pantry","Health & Supplements","57.92","81.62","81.62",False,"2024-05-31T00:00:00"
7496,"Dish Soap Liquid","Value Home","ValueTree Inc","Home & Garden","Cleaning","Dishwashing","1.31","3.74","2.53",False,"2024-02-11T00:00:00"
7497,"Organic Garam Masala","Natura Best","HealthPrime Foods","Grocery","Pantry","Spices & Seasonings","7.74","11.44","11.44",False,"2024-06-03T00:00:00"
7498,"Astaxanthin Supplement","Natura Best","Quality Foods Ltd","Grocery","Pantry","Health & Supplements","19.52","41.41","34.42",False,"2024-06-14T00:00:00"
7499,"Organic Strawberries","Natura Best","Wholesome Goods Inc","Grocery","Produce","Fresh Fruit","2.59","4.57","3.89",True,"2024-05-28T00:00:00"
7500,"Fresh Swiss Chard","Natura Best","Farm-Fresh Products","Grocery","Produce","Leafy Greens","2.95","4.93","4.93",True,"2024-03-18T00:00:00"
7501,"Desk Lamp LED","Value Home","ValueTree Inc","Office Supplies","Furniture","Desk Accessories","21.97","31.86","31.86",False,"2024-01-30T00:00:00"
7502,"Organic Coconut Sugar","Natura Best","Clean Eating Corp","Grocery","Pantry","Baking","6.92","9.46","9.46",False,"2024-05-27T00:00:00"
7503,"Vanadium Chelate","Natura Best","Clean Eating Corp","Grocery","Pantry","Health & Supplements","5.37","7.74","7.74",False,"2024-02-09T00:00:00"
7504,"All-Purpose Cleaner Spray","Family Choice","HomeCenter Inc","Home & Garden","Cleaning","Cleaning Supplies","3.15","5.35","5.35",False,"2024-02-19T00:00:00"
7505,"Spiral Notebook 5-Pack","Party Choice","GreetingCorp Inc","Office Supplies","Paper","Notebooks & Pads","4.81","9.10","9.10",False,"2024-05-23T00:00:00"
7506,"Organic Yacon Syrup","Natura Best","GreenChoice","Grocery","Pantry","Sweeteners","11.65","22.77","22.77",False,"2024-02-22T00:00:00"
7507,"Baby Bottle 8oz","Home Choice","HomeCenter Inc","Baby & Kids","Feeding","Bottles & Cups","8.91","10.88","10.88",False,"2024-02-08T00:00:00"
7508,"Fresh Plantain Green","Natura Best","Organic Vitality Co","Grocery","Produce","Fresh Fruit","3.49","4.37","4.37",True,"2024-06-09T00:00:00"
7509,"Organic Bananas","Natura Best","Farm-Fresh Products","Grocery","Produce","Fresh Fruit","1.61","2.76","2.76",True,"2024-03-17T00:00:00"
7510,"Deodorant Antiperspirant","Medi Choice","CleanCorp Co","Health & Beauty","Personal Care","Deodorants","4.69","7.32","7.32",False,"2024-01-22T00:00:00"
7511,"Yoga Mat Non-Slip","Family Choice","HomeCenter Inc","Sports & Recreation","Fitness","Exercise Mats","18.46","29.73","29.73",False,"2024-02-25T00:00:00"
7512,"Deodorant Antiperspirant","Oral Pro","CleanCorp Co","Health & Beauty","Personal Care","Deodorants","2.91","5.76","5.76",False,"2024-05-09T00:00:00"
7513,"Premium Mahi Mahi","Natura Best","HealthyLiving","Grocery","Seafood","Fish","9.94","15.59","15.59",True,"2024-01-10T00:00:00"
7514,"Organic Apples Gala","Natura Best","Prime Produce Inc","Grocery","Produce","Fresh Fruit","3.61","4.52","4.52",True,"2024-01-08T00:00:00"
7515,"Bicycle Helmet","Home Choice","HomeCenter Inc","Sports & Recreation","Cycling","Helmets & Safety","22.51","36.43","30.21",False,"2024-02-22T00:00:00"
7516,"Caviar Beluga","Natura Best","Sunny Fields Corp","Grocery","Seafood","Caviar & Roe","158.27","256.73","256.73",True,"2024-03-04T00:00:00"
7517,"Fresh Bamboo Shoots","Natura Best","Fresh Start Co.","Grocery","Produce","Fresh Vegetables","3.04","7.24","5.03",True,"2024-03-08T00:00:00"
7518,"Premium Langostino","Natura Best","Clean Eating Corp","Grocery","Seafood","Shellfish","21.84","29.44","29.44",True,"2024-01-08T00:00:00"
7519,"Paper Towels 6 Roll Pack","Bargain Choice","FamilyMark Stores","Home & Garden","Paper Products","Paper Towels","6.68","12.06","10.19",False,"2024-05-12T00:00:00"
7520,"Manganese Bisglycinate","Natura Best","Vital Nutrition Co","Grocery","Pantry","Health & Supplements","4.24","9.53","6.76",False,"2024-03-29T00:00:00"
7521,"Fresh Cherimoya","Natura Best","Quality Foods Ltd","Grocery","Produce","Fresh Fruit","6.48","11.36","7.79",True,"2024-05-06T00:00:00"
7522,"Premium John Dory","Natura Best","Pure Essence Ltd","Grocery","Seafood","Fish","14.30","28.29","19.66",True,"2024-06-29T00:00:00"
7523,"Fresh Lolla Rossa","Natura Best","Golden Grove Farms","Grocery","Produce","Leafy Greens","5.22","6.51","6.51",True,"2024-06-16T00:00:00"
7524,"Organic Vanilla Beans","Natura Best","Pure Essence Ltd","Grocery","Pantry","Spices & Seasonings","37.97","47.10","47.10",False,"2024-01-20T00:00:00"
7525,"Premium King Prawns","Natura Best","Farm-Fresh Products","Grocery","Seafood","Shellfish","21.24","38.23","38.23",True,"2024-02-23T00:00:00"
7526,"Ballpoint Pens 12-Pack","Adhesive Pro","BusinessCenter Office","Office Supplies","Writing","Pens & Pencils","4.36","5.25","5.25",False,"2024-02-20T00:00:00"
7527,"Wireless Keyboard","Office Choice","OfficeMart Corp","Office Supplies","Computer","Keyboards & Mice","37.14","54.68","54.68",False,"2024-05-08T00:00:00"
7528,"Stainless Steel Kitchen Knife","Value Home","HomeCenter Inc","Home & Garden","Kitchen","Cutlery & Tools","13.48","20.55","20.55",False,"2024-06-20T00:00:00"
7529,"Organic Black Salt Kala","Natura Best","GreenChoice","Grocery","Pantry","Spices & Seasonings","5.87","10.61","7.43",False,"2024-01-15T00:00:00"
7530,"Organic Sumac Berries","Natura Best","Prime Produce Inc","Grocery","Pantry","Spices & Seasonings","6.20","11.34","8.86",False,"2024-06-25T00:00:00"
7531,"Ceramic Dinner Plate Set","Family Choice","FamilyMark Stores","Home & Garden","Kitchen","Dinnerware","33.17","50.28","50.28",False,"2024-01-08T00:00:00"
7532,"Lip Balm SPF 15","Pharma Select","OralCare Co","Health & Beauty","Personal Care","Lip Care","2.17","3.10","3.10",False,"2024-05-26T00:00:00"
7533,"Chia Seeds Organic","Natura Best","HealthPrime Foods","Grocery","Pantry","Seeds & Nuts","7.91","10.17","10.17",False,"2024-02-22T00:00:00"
7534,"Wireless Keyboard","Write Master","WorkSpace Inc","Office Supplies","Computer","Keyboards & Mice","28.82","50.38","50.38",False,"2024-04-28T00:00:00"
7535,"Contact Lens Solution","Bargain Choice","HomeCenter Inc","Health & Beauty","Vision Care","Contact Lens Care","3.23","7.51","5.74",False,"2024-06-01T00:00:00"
7536,"Resveratrol Extract","Natura Best","HealthPrime Foods","Grocery","Pantry","Baking","17.41","30.20","24.00",False,"2024-06-01T00:00:00"
7537,"Organic Orange Salt","Natura Best","Farm-Fresh Products","Grocery","Pantry","Spices & Seasonings","7.31","11.17","11.17",False,"2024-06-03T00:00:00"
7538,"Apple Cider Vinegar Raw","Natura Best","Organic Vitality Co","Grocery","Pantry","Oils & Vinegars","5.31","8.68","8.68",False,"2024-02-05T00:00:00"
7539,"Ballpoint Pens 12-Pack","Package Pro","WritingTools Inc","Office Supplies","Writing","Pens & Pencils","3.85","6.14","6.14",False,"2024-04-28T00:00:00"
7540,"Organic Paprika Smoked","Natura Best","Quality Foods Ltd","Grocery","Pantry","Spices & Seasonings","4.56","8.07","6.10",False,"2024-01-28T00:00:00"
7541,"Wireless Keyboard","Card Choice","GreetingCorp Inc","Office Supplies","Computer","Keyboards & Mice","44.27","52.43","52.43",False,"2024-01-03T00:00:00"
7542,"Skateboard Complete","Value Home","HomeCenter Inc","Sports & Recreation","Action Sports","Skateboards","67.44","100.30","100.30",False,"2024-01-17T00:00:00"
7543,"Stapler Heavy Duty","Event Choice","PenCraft Corporation","Office Supplies","Office Tools","Staplers & Staple Removers","13.88","19.90","19.90",False,"2024-05-23T00:00:00"
7544,"Premium Weathervane Scallops","Natura Best","Natura Best Foods","Grocery","Seafood","Shellfish","19.30","46.44","32.55",True,"2024-02-16T00:00:00"
7545,"Organic Cajun Seasoning","Natura Best","Healthy Choice Foods","Grocery","Pantry","Spices & Seasonings","4.54","6.79","5.46",False,"2024-01-08T00:00:00"
7546,"Fresh Mozzarella Cheese","Natura Best","HealthyLiving","Grocery","Dairy & Alternatives","Cheese","3.88","7.19","7.19",True,"2024-05-16T00:00:00"
7547,"Premium Balsamic Vinegar","Natura Best","HealthyLiving","Grocery","Pantry","Oils & Vinegars","8.45","12.74","12.74",False,"2024-03-14T00:00:00"
7548,"Lip Balm SPF 15","Care Choice","OralCare Co","Health & Beauty","Personal Care","Lip Care","2.71","3.56","3.26",False,"2024-06-15T00:00:00"
7549,"Organic Strawberries","Natura Best","Sunny Fields Corp","Grocery","Produce","Fresh Fruit","3.84","4.80","4.80",True,"2024-03-26T00:00:00"
7550,"Contact Lens Solution","Value Home","BuildMart Inc","Health & Beauty","Vision Care","Contact Lens Care","7.36","11.54","10.05",False,"2024-05-27T00:00:00"
7551,"Fabric Softener Liquid","Value Home","FamilyMark Stores","Home & Garden","Laundry","Fabric Softeners","3.94","7.93","5.88",False,"2024-05-14T00:00:00"
7552,"Organic Smoked Salt","Natura Best","Prime Produce Inc","Grocery","Pantry","Spices & Seasonings","6.64","12.15","9.84",False,"2024-06-26T00:00:00"
7553,"Yoga Mat Non-Slip","Home Choice","BargainStore Corporation","Sports & Recreation","Fitness","Exercise Mats","15.87","25.60","25.60",False,"2024-05-20T00:00:00"
7554,"Oven Mitt Heat Resistant","Family Choice","ValueTree Inc","Home & Garden","Kitchen","Oven Mitts & Pot Holders","4.31","10.07","8.09",False,"2024-04-01T00:00:00"
7555,"Stapler Heavy Duty","Business Choice","GreetingCorp Inc","Office Supplies","Office Tools","Staplers & Staple Removers","11.18","23.22","19.45",False,"2024-01-29T00:00:00"
7556,"Organic Rosemary Salt","Natura Best","Healthy Choice Foods","Grocery","Pantry","Spices & Seasonings","11.32","14.13","14.13",False,"2024-01-30T00:00:00"
7557,"Wild Caught Salmon Fillet","Natura Best","Clean Eating Corp","Grocery","Seafood","Fish","7.86","18.37","15.53",True,"2024-01-07T00:00:00"
7558,"Tennis Racket Lightweight","Bargain Choice","BargainStore Corporation","Sports & Recreation","Racquet Sports","Tennis Rackets","55.21","97.49","69.63",False,"2024-05-12T00:00:00"
7559,"Almond Flour Blanched","Natura Best","Sunny Fields Corp","Grocery","Pantry","Baking","11.10","14.02","14.02",False,"2024-03-01T00:00:00"
7560,"Premium Scallops Sea","Natura Best","Natura Best Foods","Grocery","Seafood","Shellfish","20.92","28.71","28.71",True,"2024-05-23T00:00:00"
7561,"Organic Tandoori Masala","Natura Best","Healthy Choice Foods","Grocery","Pantry","Spices & Seasonings","7.61","9.34","9.34",False,"2024-05-05T00:00:00"
7562,"Baby Formula Powder","Natura Best","Healthy Choice Foods","Baby & Kids","Baby Food","Formula","11.68","28.35","21.59",True,"2024-05-24T00:00:00"
7563,"Printer Paper 500 Sheets","Write Pro","LabelCorp Corp","Office Supplies","Paper","Copy & Printing Paper","6.06","10.54","10.54",False,"2024-03-02T00:00:00"
7564,"Resistance Bands Set","Family Choice","BuildMart Inc","Sports & Recreation","Fitness","Resistance Training","9.10","18.30","13.88",False,"2024-03-07T00:00:00"
7565,"Free Range Pork Tenderloin","Natura Best","FreshMart Foods","Grocery","Meat & Poultry","Pork","6.61","11.24","11.24",True,"2024-03-06T00:00:00"
7566,"Organic Garam Masala","Natura Best","Pure Essence Ltd","Grocery","Pantry","Spices & Seasonings","6.41","10.46","8.54",False,"2024-03-20T00:00:00"
7567,"Fresh Romaine Hearts","Natura Best","Natura Best Foods","Grocery","Produce","Leafy Greens","2.04","4.06","3.04",True,"2024-03-11T00:00:00"
7568,"Shiitake Extract","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Baking","10.72","20.32","17.81",False,"2024-05-02T00:00:00"
7569,"Premium Bay Scallops","Natura Best","FreshMart Foods","Grocery","Seafood","Shellfish","21.84","33.08","25.75",True,"2024-04-10T00:00:00"
7570,"Pain Relief Tablets 100ct","Bargain Choice","BargainStore Corporation","Health & Beauty","Medicine","Pain Relief","10.80","13.03","13.03",False,"2024-01-23T00:00:00"
7571,"Black Ink Cartridge","Party Choice","PackageShip Inc","Office Supplies","Printing","Ink & Toner","18.01","29.00","27.23",False,"2024-02-28T00:00:00"
7572,"Lip Balm SPF 15","Care Choice","CleanCorp Co","Health & Beauty","Personal Care","Lip Care","1.30","2.68","2.46",False,"2024-03-29T00:00:00"
7573,"Organic Coriander Seeds","Natura Best","Sunny Fields Corp","Grocery","Pantry","Seeds & Nuts","1.88","4.87","3.66",False,"2024-05-03T00:00:00"
7574,"Fresh Kiwi Fruit","Natura Best","Farm-Fresh Products","Grocery","Produce","Fresh Fruit","1.34","3.03","2.02",True,"2024-03-07T00:00:00"
7575,"Pacifier 2-Pack","Family Choice","ValueTree Inc","Baby & Kids","Feeding","Pacifiers & Teethers","4.46","8.72","8.72",False,"2024-01-02T00:00:00"
7576,"Premium Grouper","Natura Best","Wholesome Goods Inc","Grocery","Seafood","Fish","12.05","19.62","17.59",True,"2024-03-09T00:00:00"
7577,"Premium Dry Scallops","Natura Best","Fresh Start Co.","Grocery","Seafood","Shellfish","58.79","72.01","72.01",True,"2024-04-04T00:00:00"
7578,"File Folders Letter Size","Office Choice","EventSupply Corp","Office Supplies","Filing","Folders & Binders","4.26","6.47","5.44",False,"2024-01-29T00:00:00"
7579,"King Oyster Mushroom","Natura Best","FreshMart Foods","Grocery","Produce","Fresh Vegetables","8.77","11.29","11.29",True,"2024-02-24T00:00:00"
7580,"Organic Hazelnuts","Natura Best","FreshMart Foods","Grocery","Pantry","Seeds & Nuts","10.19","13.83","13.83",False,"2024-01-18T00:00:00"
7581,"Whole Grain Cereal","Natura Best","Natural Harvest Co","Grocery","Breakfast & Cereal","Cold Cereal","3.02","4.65","4.65",False,"2024-04-07T00:00:00"
7582,"Grass Fed Ground Beef","Natura Best","Pure Taste Industries","Grocery","Meat & Poultry","Beef","8.93","12.14","12.14",True,"2024-04-08T00:00:00"
7583,"Paper Clips 500ct","Pen Choice","OfficeSupply Inc","Office Supplies","Office Tools","Paper Clips & Fasteners","2.72","4.23","4.23",False,"2024-04-06T00:00:00"
7584,"Premium Langostino","Natura Best","Natural Harvest Co","Grocery","Seafood","Shellfish","14.32","26.21","26.21",True,"2024-06-04T00:00:00"
7585,"Free Range Turkey Breast","Natura Best","Sunny Fields Corp","Grocery","Meat & Poultry","Turkey","5.19","9.80","9.80",True,"2024-01-06T00:00:00"
7586,"Organic Tomatoes","Natura Best","Prime Produce Inc","Grocery","Produce","Fresh Vegetables","2.34","4.34","3.06",True,"2024-06-10T00:00:00"
7587,"Tahini Sesame Seed","Natura Best","Fresh Start Co.","Grocery","Pantry","Nut Butters & Spreads","5.64","9.95","9.95",False,"2024-03-30T00:00:00"
7588,"Moringa Powder","Natura Best","Fresh Start Co.","Grocery","Pantry","Health & Supplements","11.79","20.47","17.54",False,"2024-04-11T00:00:00"
7589,"Organic Star Anise","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Spices & Seasonings","9.14","13.97","11.46",False,"2024-04-07T00:00:00"
7590,"Organic Palm Sugar","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Baking","10.89","14.54","14.54",False,"2024-02-29T00:00:00"
7591,"Premium Pink Shrimp","Natura Best","Vital Nutrition Co","Grocery","Seafood","Fish","19.43","25.26","25.26",True,"2024-03-09T00:00:00"
7592,"Nori Sheets Premium","Natura Best","Fresh Corp","Grocery","Pantry","Asian Ingredients","9.59","13.18","11.46",False,"2024-06-22T00:00:00"
7593,"Free Range Turkey Breast","Natura Best","Fresh Start Co.","Grocery","Meat & Poultry","Turkey","4.56","9.44","6.21",True,"2024-03-21T00:00:00"
7594,"Organic Mushroom Salt","Natura Best","Fresh Start Co.","Grocery","Pantry","Spices & Seasonings","6.79","15.64","11.70",False,"2024-05-25T00:00:00"
7595,"Fresh Jerusalem Artichoke","Natura Best","Harvest Time Foods","Grocery","Produce","Fresh Vegetables","3.91","8.07","5.62",True,"2024-04-18T00:00:00"
7596,"New Year's Party Hats","Family Choice","HomeCenter Inc","Seasonal","Party Supplies","Party Favors","4.60","6.87","5.47",False,"2024-01-02T00:00:00"
7597,"Tennis Racket Lightweight","Value Home","HomeCenter Inc","Sports & Recreation","Racquet Sports","Tennis Rackets","29.22","66.90","50.12",False,"2024-04-15T00:00:00"
7598,"Fresh Little Gem Lettuce","Natura Best","NaturalWay","Grocery","Produce","Leafy Greens","4.26","8.55","5.70",True,"2024-02-08T00:00:00"
7599,"Fresh Fig Fruit","Natura Best","Vital Nutrition Co","Grocery","Produce","Fresh Fruit","6.39","9.43","9.43",True,"2024-02-26T00:00:00"
7600,"Halloween Decoration Set","Value Home","BuildMart Inc","Seasonal","Holiday Decor","Halloween","17.21","20.77","20.77",False,"2024-05-30T00:00:00"
7601,"Organic Kale Leaves","Natura Best","Vital Nutrition Co","Grocery","Produce","Leafy Greens","2.46","3.94","2.95",True,"2024-06-24T00:00:00"
7602,"Organic Rapadura Sugar","Natura Best","Golden Grove Farms","Grocery","Pantry","Baking","10.91","18.41","18.41",False,"2024-06-15T00:00:00"
7603,"Paper Clips 500ct","Pen Choice","EventSupply Corp","Office Supplies","Office Tools","Paper Clips & Fasteners","2.49","4.48","4.48",False,"2024-02-23T00:00:00"
7604,"All-Purpose Cleaner Spray","Home Choice","FamilyMark Stores","Home & Garden","Cleaning","Cleaning Supplies","3.15","5.24","4.06",False,"2024-02-29T00:00:00"
7605,"Premium John Dory","Natura Best","Fresh Farms LLC","Grocery","Seafood","Fish","14.14","25.31","22.93",True,"2024-01-15T00:00:00"
7606,"Ballpoint Pens 12-Pack","Package Pro","GreetingCorp Inc","Office Supplies","Writing","Pens & Pencils","5.75","6.83","6.83",False,"2024-06-10T00:00:00"
7607,"Organic Mushrooms Mixed","Natura Best","Pure Essence Ltd","Grocery","Produce","Fresh Vegetables","2.73","4.61","4.61",True,"2024-05-29T00:00:00"
7608,"Cotton Bath Towel Set","Family Choice","BargainStore Corporation","Home & Garden","Bath","Towels & Linens","18.22","28.90","28.90",False,"2024-06-03T00:00:00"
7609,"Paper Clips 500ct","Business Choice","OfficeSupply Inc","Office Supplies","Office Tools","Paper Clips & Fasteners","2.79","3.55","3.55",False,"2024-04-02T00:00:00"
7610,"Maple Syrup Pure","Natura Best","Quality Foods Ltd","Grocery","Pantry","Sweeteners","6.95","14.18","13.01",False,"2024-01-18T00:00:00"
7611,"Fresh Collard Greens","Natura Best","Healthy Choice Foods","Grocery","Produce","Leafy Greens","2.51","3.15","3.15",True,"2024-06-26T00:00:00"
7612,"Organic Raw Sugar","Natura Best","Fresh Start Co.","Grocery","Pantry","Baking","6.42","11.16","11.16",False,"2024-01-05T00:00:00"
7613,"Free Range Duck Breast","Natura Best","Organic Vitality Co","Grocery","Meat & Poultry","Duck","17.60","21.00","21.00",True,"2024-05-15T00:00:00"
7614,"Pain Relief Tablets 100ct","Family Choice","ValueTree Inc","Health & Beauty","Medicine","Pain Relief","7.99","13.97","13.97",False,"2024-02-18T00:00:00"
7615,"Premium Wagyu Beef","Natura Best","GreenChoice","Grocery","Meat & Poultry","Beef","40.66","62.46","57.46",True,"2024-04-28T00:00:00"
7616,"Baby Formula Powder","Natura Best","Quality Foods Ltd","Baby & Kids","Baby Food","Formula","12.12","24.37","20.02",True,"2024-04-17T00:00:00"
7617,"Halloween Decoration Set","Home Choice","BargainStore Corporation","Seasonal","Holiday Decor","Halloween","11.23","19.23","16.66",False,"2024-05-26T00:00:00"
7618,"Baby Bottle 8oz","Bargain Choice","ValueTree Inc","Baby & Kids","Feeding","Bottles & Cups","6.61","12.08","12.08",False,"2024-05-27T00:00:00"
7619,"Premium Branzino","Natura Best","Prime Produce Inc","Grocery","Seafood","Fish","16.07","21.96","21.96",True,"2024-02-01T00:00:00"
7620,"LED Light Bulb 60W","Home Choice","ValueTree Inc","Home & Garden","Lighting","Light Bulbs","5.38","9.07","9.07",False,"2024-06-01T00:00:00"
7621,"Milk Thistle Extract","Natura Best","Harvest Time Foods","Grocery","Pantry","Health & Supplements","7.71","13.66","13.66",False,"2024-06-05T00:00:00"
7622,"Organic Garlic Bulbs","Natura Best","GreenChoice","Grocery","Pantry","Spices & Seasonings","2.21","3.47","3.47",False,"2024-05-27T00:00:00"
7623,"Boron Citrate","Natura Best","Prime Produce Inc","Grocery","Pantry","Health & Supplements","4.13","5.11","5.11",False,"2024-01-22T00:00:00"
7624,"Office Chair Ergonomic","Family Choice","FamilyMark Stores","Office Supplies","Furniture","Chairs & Seating","131.00","160.19","160.19",False,"2024-06-27T00:00:00"
7625,"Stapler Heavy Duty","Party Choice","CardCorp Inc","Office Supplies","Office Tools","Staplers & Staple Removers","16.14","19.05","19.05",False,"2024-02-03T00:00:00"
7626,"Face Moisturizer SPF 30","Home Choice","FamilyMark Stores","Health & Beauty","Skin Care","Moisturizers","10.74","19.97","19.97",False,"2024-05-08T00:00:00"
7627,"Organic Bay Leaves","Natura Best","Fresh Corp","Grocery","Pantry","Spices & Seasonings","3.29","5.19","4.34",False,"2024-01-29T00:00:00"
7628,"Organic Grape Tomatoes","Natura Best","Natura Best Foods","Grocery","Produce","Fresh Fruit","3.59","4.92","4.92",True,"2024-01-18T00:00:00"
7629,"Truffle Powder Mixed","Natura Best","NaturalWay","Grocery","Pantry","Specialty Items","117.46","181.93","181.93",False,"2024-02-22T00:00:00"
7630,"Magnesium Glycinate","Natura Best","Fresh Start Co.","Grocery","Pantry","Health & Supplements","7.71","14.99","14.99",False,"2024-05-28T00:00:00"
7631,"Premium Blue Crab","Natura Best","PureLife","Grocery","Seafood","Fish","9.46","21.98","18.28",True,"2024-06-27T00:00:00"
7632,"Organic Paprika Smoked","Natura Best","HealthyLiving","Grocery","Pantry","Spices & Seasonings","6.97","8.88","8.88",False,"2024-02-17T00:00:00"
7633,"Premium Wagyu Beef","Natura Best","Organic Vitality Co","Grocery","Meat & Poultry","Beef","34.15","43.26","43.26",True,"2024-01-31T00:00:00"
7634,"Premium Wet Scallops","Natura Best","Natura Best Foods","Grocery","Seafood","Shellfish","16.82","28.66","21.60",True,"2024-05-21T00:00:00"
7635,"Premium Pink Shrimp","Natura Best","Organic Vitality Co","Grocery","Seafood","Fish","14.75","24.40","24.40",True,"2024-04-18T00:00:00"
7636,"Rhodiola Rosea","Natura Best","Fresh Start Co.","Grocery","Pantry","Health & Supplements","11.23","21.89","21.89",False,"2024-05-11T00:00:00"
7637,"Organic Mustard Seeds","Natura Best","HealthPrime Foods","Grocery","Pantry","Seeds & Nuts","3.44","5.29","4.66",False,"2024-01-24T00:00:00"
7638,"Stapler Heavy Duty","Package Pro","WorkSpace Inc","Office Supplies","Office Tools","Staplers & Staple Removers","8.31","16.72","11.89",False,"2024-04-23T00:00:00"
7639,"Black Ink Cartridge","Business Choice","OfficeSupply Inc","Office Supplies","Printing","Ink & Toner","20.76","39.46","28.60",False,"2024-01-27T00:00:00"
7640,"Organic Turbinado Sugar","Natura Best","Golden Grove Farms","Grocery","Pantry","Baking","7.22","9.20","9.20",False,"2024-06-08T00:00:00"
7641,"Chromium Picolinate","Natura Best","Green Leaf Enterprises","Grocery","Pantry","Health & Supplements","5.45","9.56","7.37",False,"2024-03-27T00:00:00"
7642,"Fresh Lolla Rossa","Natura Best","Pure Essence Ltd","Grocery","Produce","Leafy Greens","4.48","5.59","5.59",True,"2024-01-20T00:00:00"
7643,"Organic Taco Seasoning","Natura Best","GreenChoice","Grocery","Pantry","Spices & Seasonings","3.48","5.44","5.44",False,"2024-01-11T00:00:00"
7644,"Organic Coconut Nectar","Natura Best","Fresh Start Co.","Grocery","Pantry","Sweeteners","14.18","21.40","21.40",False,"2024-05-24T00:00:00"
7645,"Iron Bisglycinate","Natura Best","Green Leaf Enterprises","Grocery","Pantry","Health & Supplements","5.63","10.41","10.41",False,"2024-01-24T00:00:00"
7646,"Fresh Soursop","Natura Best","FreshMart Foods","Grocery","Produce","Fresh Fruit","11.37","16.03","16.03",True,"2024-03-14T00:00:00"
7647,"Organic Orange Salt","Natura Best","Sunny Fields Corp","Grocery","Pantry","Spices & Seasonings","6.51","11.87","11.87",False,"2024-06-12T00:00:00"
7648,"Stapler Heavy Duty","Office Choice","WritingTools Inc","Office Supplies","Office Tools","Staplers & Staple Removers","8.73","20.99","17.41",False,"2024-03-30T00:00:00"
7649,"Matcha Green Tea","Natura Best","HealthyLiving","Grocery","Beverages","Coffee & Tea","18.34","24.22","24.22",False,"2024-05-18T00:00:00"
7650,"Tahini Sesame Seed","Natura Best","Healthy Choice Foods","Grocery","Pantry","Nut Butters & Spreads","7.61","11.21","11.21",False,"2024-05-03T00:00:00"
7651,"Paper Clips 500ct","Party Choice","AdhesiveTech Company","Office Supplies","Office Tools","Paper Clips & Fasteners","2.03","4.03","4.03",False,"2024-04-30T00:00:00"
7652,"File Folders Letter Size","Work Choice","CardCorp Inc","Office Supplies","Filing","Folders & Binders","6.66","9.82","8.65",False,"2024-06-17T00:00:00"
7653,"Microfiber Cleaning Cloth","Value Home","FamilyMark Stores","Home & Garden","Cleaning","Cleaning Supplies","8.62","12.75","12.75",False,"2024-05-22T00:00:00"
7654,"Halloween Decoration Set","Family Choice","HomeCenter Inc","Seasonal","Holiday Decor","Halloween","7.95","19.68","15.03",False,"2024-01-13T00:00:00"
7655,"Spirulina Tablets","Natura Best","Golden Grove Farms","Grocery","Pantry","Health & Supplements","13.04","16.10","16.10",False,"2024-03-24T00:00:00"
7656,"Sea Lettuce Dried","Natura Best","Farm-Fresh Products","Grocery","Produce","Leafy Greens","8.07","13.25","13.25",True,"2024-04-26T00:00:00"
7657,"Premium Dungeness Crab","Natura Best","FreshMart Foods","Grocery","Seafood","Fish","18.65","32.36","32.36",True,"2024-01-22T00:00:00"
7658,"Organic Potatoes Russet","Natura Best","Prime Produce Inc","Grocery","Produce","Fresh Vegetables","1.89","3.71","3.71",True,"2024-02-03T00:00:00"
7659,"Ginseng Extract","Natura Best","GreenChoice","Grocery","Pantry","Baking","11.40","22.08","22.08",False,"2024-01-17T00:00:00"
7660,"Paper Clips 500ct","Office Choice","EventSupply Corp","Office Supplies","Office Tools","Paper Clips & Fasteners","4.06","4.96","4.96",False,"2024-06-21T00:00:00"
7661,"Christmas Tree Lights LED","Bargain Choice","BuildMart Inc","Seasonal","Holiday Decor","Christmas","15.45","25.09","25.09",False,"2024-03-12T00:00:00"
7662,"Organic Red Salt Alaea","Natura Best","Natural Harvest Co","Grocery","Pantry","Spices & Seasonings","7.59","14.73","10.87",False,"2024-01-01T00:00:00"
7663,"File Folders Letter Size","Adhesive Pro","OfficeMart Corp","Office Supplies","Filing","Folders & Binders","5.71","7.29","7.29",False,"2024-01-31T00:00:00"
7664,"Glass Food Storage Container","Family Choice","HomeCenter Inc","Home & Garden","Kitchen","Storage & Organization","17.09","25.41","25.41",False,"2024-01-31T00:00:00"
7665,"Fresh Mizuna Leaves","Natura Best","Natural Harvest Co","Grocery","Produce","Leafy Greens","3.15","7.50","5.55",True,"2024-04-12T00:00:00"
7666,"Premium Blue Crab","Natura Best","Fresh Start Co.","Grocery","Seafood","Fish","14.44","17.66","17.66",True,"2024-06-15T00:00:00"
7667,"Hand Sanitizer Gel 8oz","Health Choice","CleanCorp Co","Health & Beauty","Personal Care","Hand Care","2.78","5.09","5.09",False,"2024-05-29T00:00:00"
